"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18022","deve realizar cadastro com tipo CRÉDITO","Cadastro de cartão","Tue Jan 27 18:49:47 GMT-03:00 2026","failed","Tue Jan 27 18:50:05 GMT-03:00 2026","","","",""
"","153913","Deve preencher e salvar um novo cadastro de requisição com sucesso","Cadastro de Requisição de Consignação","Tue Jan 27 19:15:40 GMT-03:00 2026","broken","Tue Jan 27 19:18:14 GMT-03:00 2026","","","",""
"","197","Deve preencher todas as informações de pagamento, clicar em voltar e verificar que o status permanece ""Baixar""","Testes do Modal de Recebimento","Tue Jan 27 18:50:40 GMT-03:00 2026","skipped","Tue Jan 27 18:50:40 GMT-03:00 2026","","","",""
"","54642","abre formulario de NFe devolucao nota fiscal saida apos pesquisar e selecionar","Cadastro NFe Devolução","Tue Jan 27 19:45:53 GMT-03:00 2026","passed","Tue Jan 27 19:46:48 GMT-03:00 2026","","","",""
"","14314","Deve realizar cadastro de novo vínculo fiscal","Testes de Listagem de Vínculo Fiscal","Tue Jan 27 19:04:41 GMT-03:00 2026","passed","Tue Jan 27 19:04:56 GMT-03:00 2026","","","",""
"","193","Deve clicar na opção ""Editar"" do dropdown e verificar o modal","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","3109","Deve cancelar o cadastro clicando em Voltar","SPED > Valores Declaratórios","Tue Jan 27 18:52:59 GMT-03:00 2026","passed","Tue Jan 27 18:53:02 GMT-03:00 2026","","","",""
"","4859","deve validar autocomplete de perfil","Cadastro de usuário","Tue Jan 27 19:00:43 GMT-03:00 2026","passed","Tue Jan 27 19:00:47 GMT-03:00 2026","","","",""
"","36525","Deve aplicar grupo para todos os itens na importação","Cadastro de compra - Importação XML","Tue Jan 27 18:53:07 GMT-03:00 2026","passed","Tue Jan 27 18:53:44 GMT-03:00 2026","","","",""
"","2655","abre o modal de exclusao ao selecionar registros e cancela a acao","Listagem de usuários","Tue Jan 27 19:04:05 GMT-03:00 2026","passed","Tue Jan 27 19:04:07 GMT-03:00 2026","","","",""
"","2673","aplica filtro por Fantasia e valida resultado","Listagem de empresas","Tue Jan 27 18:55:38 GMT-03:00 2026","passed","Tue Jan 27 18:55:41 GMT-03:00 2026","","","",""
"","2009","deve alternar os switches de bloqueado e desativado","Cadastro de cliente","Tue Jan 27 19:24:01 GMT-03:00 2026","passed","Tue Jan 27 19:24:03 GMT-03:00 2026","","","",""
"","1387","deve validar que existe link de edição na primeira linha da tabela","Listagem de Perfis de Acesso","Tue Jan 27 18:59:05 GMT-03:00 2026","passed","Tue Jan 27 18:59:07 GMT-03:00 2026","","","",""
"","1939","alerta quando tentar excluir sem selecionar registros","Listagem de funcionários","Tue Jan 27 18:59:45 GMT-03:00 2026","passed","Tue Jan 27 18:59:47 GMT-03:00 2026","","","",""
"","253","Deve ativar uma conta inativa","Testes de Edição de Conta Corrente","Tue Jan 27 18:49:30 GMT-03:00 2026","skipped","Tue Jan 27 18:49:30 GMT-03:00 2026","","","",""
"","5867","deve realizar cadastro com tipo BOLETO","Cadastro de forma de pagamento","Tue Jan 27 18:51:53 GMT-03:00 2026","passed","Tue Jan 27 18:51:59 GMT-03:00 2026","","","",""
"","9942","Deve acessar a tela de balanco e reverter um balanco em andamento","Reverter Balanço","Tue Jan 27 19:01:23 GMT-03:00 2026","passed","Tue Jan 27 19:01:33 GMT-03:00 2026","","","",""
"","241879","emite e cancela NFe normal avulsa","Cancelamento NFe Normal","Tue Jan 27 20:24:52 GMT-03:00 2026","failed","Tue Jan 27 20:28:54 GMT-03:00 2026","","","",""
"","23142","Deve realizar um novo balanco","Balanco","Tue Jan 27 19:00:58 GMT-03:00 2026","passed","Tue Jan 27 19:01:21 GMT-03:00 2026","","","",""
"","30","deve validar URL do botão Gerar PDF","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","4846","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de forma de pagamento","Tue Jan 27 18:51:34 GMT-03:00 2026","passed","Tue Jan 27 18:51:39 GMT-03:00 2026","","","",""
"","7088","deve realizar cadastro completo de forma de pagamento apenas com campos obrigatorios","Cadastro de forma de pagamento","Tue Jan 27 18:51:19 GMT-03:00 2026","passed","Tue Jan 27 18:51:26 GMT-03:00 2026","","","",""
"","323","Deve gerar o relatorio de Caixa do tipo sintetico","Relatorio de Caixa","Tue Jan 27 19:10:31 GMT-03:00 2026","skipped","Tue Jan 27 19:10:31 GMT-03:00 2026","","","",""
"","22477","cadastra produto habilitando combo e valida a aba sem itens","Cadastro de produtos","Tue Jan 27 19:04:10 GMT-03:00 2026","passed","Tue Jan 27 19:04:32 GMT-03:00 2026","","","",""
"","140","Deve localizar e clicar no botão ""PARCIAL"" da primeira linha com status PARCIAL","Testes de Baixa de Despesas","Tue Jan 27 18:50:21 GMT-03:00 2026","skipped","Tue Jan 27 18:50:21 GMT-03:00 2026","","","",""
"","2411","Deve editar o primeiro vínculo fiscal da tabela","Testes de Listagem de Vínculo Fiscal","Tue Jan 27 19:05:29 GMT-03:00 2026","passed","Tue Jan 27 19:05:31 GMT-03:00 2026","","","",""
"","13727","Deve validar a exibição da tabela de contas a pagar e linhas da tabela","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:10 GMT-03:00 2026","broken","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","343","Deve validar estrutura da tabela de listagem","Modelos de Prescrições - Petshop","Tue Jan 27 18:59:54 GMT-03:00 2026","skipped","Tue Jan 27 18:59:55 GMT-03:00 2026","","","",""
"","1643","Deve exibir todas as seções do DRE","Financeiro > DRE","Tue Jan 27 18:49:14 GMT-03:00 2026","passed","Tue Jan 27 18:49:16 GMT-03:00 2026","","","",""
"","162605","Deve exibir os filtros e acoes disponiveis para o relatorio de NCM","Relatorio de NCM","Tue Jan 27 18:54:26 GMT-03:00 2026","failed","Tue Jan 27 18:57:08 GMT-03:00 2026","","","",""
"","7564","mantem o periodo informado na requisicao da pesquisa","Listagem de vendas","Tue Jan 27 19:02:55 GMT-03:00 2026","broken","Tue Jan 27 19:03:03 GMT-03:00 2026","","","",""
"","162351","Deve exibir os elementos basicos do relatorio de Ultimas Compras","Relatorio de Ultimas Compras","Tue Jan 27 19:05:23 GMT-03:00 2026","failed","Tue Jan 27 19:08:05 GMT-03:00 2026","","","",""
"","356","Deve permitir pesquisar o relatorio de Aniversariantes com mes atual","Relatorio de Aniversariantes","Tue Jan 27 18:51:32 GMT-03:00 2026","skipped","Tue Jan 27 18:51:33 GMT-03:00 2026","","","",""
"","19137","Deve exibir formulário de novo cadastro","Gestor de Preços - Cadastro","Tue Jan 27 18:50:29 GMT-03:00 2026","passed","Tue Jan 27 18:50:48 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","15855","Configurar sistema Padrao com NFSe","_beforeAll","Tue Jan 27 18:52:54 GMT-03:00 2026","passed","Tue Jan 27 18:53:10 GMT-03:00 2026","","cypress setup","",""
"","18967","Deve criar um novo modelo de contrato","Cadastro de Modelos de Contrato","Tue Jan 27 18:53:48 GMT-03:00 2026","passed","Tue Jan 27 18:54:07 GMT-03:00 2026","","","",""
"","12384","Deve filtrar movimentações por operação","Listagem de Movimentações","Tue Jan 27 18:59:51 GMT-03:00 2026","passed","Tue Jan 27 19:00:03 GMT-03:00 2026","","","",""
"","193112","abre formulario de NFe devolucao trocas apos pesquisar e selecionar","Cadastro NFe Devolução","Tue Jan 27 19:51:55 GMT-03:00 2026","failed","Tue Jan 27 19:55:08 GMT-03:00 2026","","","",""
"","32357","Deve excluir todos os itens selecionados","Testes de Listagem de Vínculo Fiscal","Tue Jan 27 19:04:56 GMT-03:00 2026","passed","Tue Jan 27 19:05:28 GMT-03:00 2026","","","",""
"","1749","abre a edicao do primeiro registro da listagem","Listagem de formas de pagamento","Tue Jan 27 18:52:21 GMT-03:00 2026","passed","Tue Jan 27 18:52:23 GMT-03:00 2026","","","",""
"","5191","aplica filtro por CNPJ e valida resultado","Listagem de empresas","Tue Jan 27 18:55:33 GMT-03:00 2026","passed","Tue Jan 27 18:55:38 GMT-03:00 2026","","","",""
"","5035","Deve permitir ordenar por código (crescente)","Gestor de Promoções - Listagem","Tue Jan 27 18:54:00 GMT-03:00 2026","passed","Tue Jan 27 18:54:05 GMT-03:00 2026","","Listagem de Promoções","",""
"","758","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: DUPLICATA","Cadastro de Nova Receita","Tue Jan 27 18:49:21 GMT-03:00 2026","broken","Tue Jan 27 18:49:21 GMT-03:00 2026","","","",""
"","1875","Deve permitir navegar para novo cadastro","Listagem de Devoluções/Vendas de Consignação","Tue Jan 27 19:12:47 GMT-03:00 2026","passed","Tue Jan 27 19:12:49 GMT-03:00 2026","","","",""
"","334","Deve alterar o status para em atendimento e gerar Venda","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
